lvl#, ch#, challengeWord, 2XLetter, allPossibleWords, has2X, splitDistanceBetweenLetters, maxSequenceLetters
24, 1, gsypemcula, , spa spec pul emu sec pea gul gyp pec specula ecu sea yea pula gym gel sel gem , False False False False False False False False False False False False False False False False False False , 6 2 3 1 3 4 6 1 1 2 1 6 5 3 3 6 5 3 , 1 2 2 2 1 2 2 2 2 4 2 1 1 3 1 1 1 2 
24, 2, tgamnbonls, b, gams tab tan anon tam mol tams gabs gab mon gambs ambo gan gals mons tabs bos als ons gam nos abs gal tons abos gas gaols gaol tao tans gambol tas gambols ambos abo ton mols gos taos mos gamb , False True False False False False False True True False True True False False False True True False False False False True False False True False False False False False True False True True True False False False False False True , 5 3 2 2 1 3 6 5 2 2 4 1 1 5 3 6 2 5 1 0 3 5 5 6 4 6 4 4 4 6 2 7 2 3 2 5 3 6 6 4 1 , 3 1 1 2 2 1 2 2 2 2 3 2 2 2 2 1 2 2 2 3 1 1 2 2 2 2 2 2 1 1 3 1 3 2 2 2 2 1 1 1 3 
24, 3, nemvycelia, , myc mel vela nee eve nevi neve nema yea eme cel via eel eye mycelia , False False False False False False False False False False False False False False False , 1 3 3 4 3 5 3 6 3 3 0 4 4 3 1 , 2 2 2 2 1 2 2 3 1 2 3 2 2 1 6 
24, 4, cdhevciokt, , chi deck check het hit dot cot chit dev deco hot dit heck cheviot , False False False False False False False False False False False False False False , 4 4 4 5 5 6 7 6 1 3 5 6 3 3 , 1 1 2 2 1 1 1 1 2 1 1 1 2 3 
24, 5, eyuglaegna, , glen ulan ulna leg aga euglena eye elan lea gaga yulan yuan gan eyen gleg yule yag gae gaen gag yea gen ana egg yuga yen lag , False False False False False False False False False False False False False False False False False False False False False False False False False False False , 2 3 4 1 2 3 4 5 3 3 3 4 3 5 1 2 4 1 2 2 6 3 2 5 1 5 1 , 2 2 2 2 1 3 2 2 1 1 2 2 1 2 2 2 1 2 2 1 1 1 2 1 3 1 2 
24, 6, caxvemaln, , van aal ama man ava cam cave axman axeman cel axe axal caveman ave veal can axel , False False False False False False False False False False False False False False False False False , 3 4 3 1 3 3 1 3 2 5 1 3 2 1 1 6 3 , 1 2 2 2 1 2 2 2 3 1 2 2 4 2 2 2 2 
24, 7, phafwsnium, , haw paws nim pawn hafnium awn sum sim hum pas piu has him phi pam haws aim ani paw pan ham psi , False False False False False False False False False False False False False False False False False False False False False False , 1 2 1 3 2 2 2 2 6 3 6 2 6 5 7 1 5 3 2 4 6 5 , 2 2 2 1 4 1 2 1 2 1 2 2 1 2 1 2 1 2 1 1 2 1 
24, 8, vlicrinhal, , ria vial lin viral ich vinal lira vicinal via rin virl rial vina lich liri , False False False False False False False False False False False False False False False , 2 6 3 5 3 5 4 3 6 0 6 2 5 3 1 , 2 2 2 2 2 2 2 2 1 3 1 2 1 3 2 
24, 9, vfaquexro, , fer aero fur far faro faux var vaquero vex fax fro vau , False False False False False False False False False False False False , 4 3 4 4 4 2 5 2 4 3 5 2 , 1 2 1 2 2 2 1 4 2 2 2 1 
25, 0, celmtnsers, , censers ess censer cels ens censes else cess cetes ser emes elms eme celts cee sers cense ers elm les ems cees eses cel celt cete els , False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 6 3 3 3 4 3 6 5 0 5 2 4 2 5 0 3 6 0 5 3 6 5 0 1 4 3 , 5 1 4 3 2 3 2 2 2 3 1 3 1 3 2 4 3 2 3 1 1 2 2 3 3 2 2 
25, 1, acpaceuser, , apes pase pac apace cue paces use peer causer pus pacs pes per pee user pas accuser ser pur apse accuse aas cee pause cause pacer ace aper car case pauser par aces pace cur ape , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 3 0 1 5 1 0 4 3 3 2 3 5 4 0 3 3 0 5 5 3 5 5 2 3 3 3 6 6 4 2 5 4 0 6 3 , 1 2 3 4 1 4 3 2 4 2 3 1 1 1 4 2 4 3 1 2 3 1 1 3 3 4 2 1 1 2 4 2 2 4 1 1 
25, 2, nicearmark, , nicer cam near nema nark ick nim arak ama nam ark err ice mar cark irk earmark car mark ear carr arm nice nick era , False False False False False False False False False False False False False False False False False False False False False False False False False , 1 2 2 4 6 6 4 2 1 4 3 3 0 0 4 6 0 1 0 0 3 0 0 6 2 , 4 1 3 2 2 2 2 2 2 1 2 1 3 3 2 1 7 2 4 3 2 3 4 3 1 
25, 3, musexaless, , ales ess see meal use useless male sees mus maes less mas seal sales sale sea males ass meals mules muss als sel seals sals mels mae muse uses sass sal seas exes mass les ale mel mess mule sexes muses sels els sexless sex sae , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 0 4 3 3 0 2 4 3 0 5 0 6 1 2 2 1 4 2 4 4 5 1 2 2 3 5 5 0 4 4 2 3 2 6 0 0 4 6 4 2 4 3 3 1 0 3 , 4 2 2 2 3 4 3 2 3 2 4 1 2 4 3 2 4 2 2 3 3 2 2 2 2 1 1 4 3 2 2 2 2 2 3 3 1 2 2 3 4 2 1 4 3 1 
25, 4, bronpeachi, , pea pac bro breach ahi bah bronc reach nah bronchi bop rec pah rope boa rah bra rai one chi rei brach phi beach roc peh bach opah roe bonaci roach ope pec peach pech each bone broach , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 0 1 0 3 1 6 3 3 3 3 2 4 2 1 4 5 4 6 1 0 6 4 3 4 4 2 5 3 2 4 3 1 1 0 1 0 2 3 , 3 2 3 4 2 1 4 4 1 4 1 1 1 2 1 1 2 1 2 3 1 3 2 4 2 2 3 1 2 2 3 2 2 5 2 4 2 3 
25, 5, drumissals, , dumas missal dual rias dal drums diss dals mas dials ria mis drum dis dui als rum mil sals mils ras duals sal miss rial dial missals duma rums rials , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 0 5 5 6 1 3 6 4 5 4 0 0 3 2 0 0 3 1 3 6 5 1 0 4 5 0 4 1 4 , 2 6 2 1 2 4 3 3 1 3 1 3 4 2 1 3 3 2 3 2 1 3 2 4 2 2 7 2 3 3 
25, 6, icylulling, , cuing ling yin lull cling lin cig cull icing lulling lug clung cluing culling lung icy ill , False False False False False False False False False False False False False False False False False , 4 3 4 0 4 3 6 2 5 0 4 4 3 2 3 0 3 , 3 3 2 4 3 2 1 3 3 7 2 2 3 6 2 3 1 
25, 7, hotombeds, , meds hots eds homes oes homed tombed hood hoes bes tomes teds obes hods home hot hotbed toe toed tom hob tombs hotbeds bed tome tomb toms hes oms ods tod med hos beds hoods ted obe hoed toes tods hod hobs hoe , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 1 5 0 4 5 3 0 4 5 1 2 3 4 5 3 0 2 2 2 0 3 2 2 0 1 0 3 6 5 5 3 1 6 0 4 3 3 4 3 3 5 5 4 , 3 3 3 2 1 2 6 2 2 2 3 3 2 2 2 3 3 2 2 3 2 4 4 3 3 4 3 1 1 2 2 2 2 4 2 2 2 2 2 2 2 2 2 
25, 8, catechugis, g, ahs catechu tis ahi tech chug ecu catechus hug tugs ates cis thug ate tuis his egis teg cates chugs catch chi this chis tug tegs aegis thus techs cat cats ags ais hugs thugs ahis tui cate ecus , False False False False False True False False True True False False True False False False True True False True False False False False True True True False False False False True False True True False False False False , 6 0 5 5 0 4 1 2 0 4 5 7 2 0 4 2 3 3 5 5 1 6 4 6 3 4 4 4 3 0 6 6 6 1 3 5 4 0 3 , 1 7 2 1 4 3 2 7 3 2 3 2 3 3 2 2 3 2 4 3 3 1 2 2 2 2 3 2 4 3 3 1 2 3 3 2 1 4 2 
25, 9, dotpiossum, , pom possum doum tis diss doom dots ops sum dos opossum dis piu tom pis dom dot dim opium ism toss piss doss , False False False False False False False False False False False False False False False False False False False False False False False , 4 1 6 2 4 6 3 3 1 4 2 4 3 5 1 7 0 7 4 3 2 1 4 , 1 5 2 1 2 2 3 1 2 2 5 1 2 1 2 2 3 1 2 1 3 2 2 
26, 0, canaippers, , apes canape nape capers capes nappes caps caner cis can pes per caners nae anas cap anes ars aas nip ane airs caper air nipper cars nap aper cappers car anis apps apers nippers ers napper ana nips ais app cane capper napes canapes ani naps cape ape canes cans nappers nappe , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 2 2 4 5 2 6 4 7 0 2 1 4 3 5 3 5 6 6 1 4 5 4 5 1 6 1 4 3 6 5 5 4 1 0 1 0 4 6 3 4 3 3 3 1 4 4 4 5 6 1 1 , 1 4 2 3 2 3 2 3 1 3 1 2 3 2 3 2 2 2 1 2 2 2 2 1 5 2 2 2 5 2 2 2 3 6 3 4 3 2 1 2 3 4 2 4 2 2 2 1 3 3 5 3 
26, 1, snairefare, , nee see naif saree near airfare snarer ree sir area ire safe nae snare ser fare sea air arf sire ref areae naira ere afar rear airer siree sear ear rare snarf are sere far sae , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 6 7 2 5 4 1 3 3 2 2 0 6 2 1 6 0 5 0 2 2 0 3 2 2 3 1 2 5 5 1 2 2 1 6 0 3 , 1 1 3 2 2 4 3 2 2 2 3 1 2 3 1 4 1 3 1 3 3 2 4 2 3 2 4 3 2 2 3 3 2 2 3 1 
26, 2, hyminstill, , sill mint instil his hint hit hist mis mill hin inti hill ins mil still hins nill instill ill yins yin mist mini hymn till nil yill til hymns , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 1 1 0 3 3 4 3 1 4 2 1 6 0 4 0 2 2 0 4 1 1 1 2 1 0 2 5 0 1 , 3 3 6 1 2 1 2 2 2 2 2 2 3 2 5 3 3 7 2 3 2 2 3 3 4 2 2 3 3 
26, 3, renosttier, , rosier rote res enter rose roti rentier sir ree ret rent rester not nosier tie ser roster nos rei renter noir nor tier rete roe noter stir retie otter osier rest nose rot ester rotte rotter ens ose note rente , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 5 2 4 5 4 3 3 6 3 2 4 1 2 1 3 4 0 5 4 4 5 1 5 6 3 2 4 2 2 2 3 3 4 4 4 1 3 3 4 , 3 1 2 2 2 1 3 1 2 2 3 2 2 3 2 2 3 3 2 3 2 2 3 2 1 2 2 2 2 3 2 3 1 2 2 2 2 2 2 3 
26, 4, lesusenres, u, lenes lures lure lessen ess sene sue res see esses leer use sees leers less leses users lune user lunes sues lesser ser leu sere lees lessees seres esnes sers sen uses lee sure lens sun ere uns ers lessens les lessee suer suers esne suns suss eses ens lues , False True True False False False True False False False False True False False False False True True True True True False False True False False False False False False False True False True False True False True False False False False True True False True True False False True , 5 5 5 1 1 3 1 0 4 4 4 0 4 5 1 5 2 5 1 5 4 2 3 1 3 6 3 3 4 4 2 3 3 3 6 2 5 4 6 3 0 3 2 3 4 4 4 5 6 6 , 2 3 2 3 2 2 2 3 1 2 2 3 2 2 3 3 3 1 3 2 2 3 1 2 2 2 3 3 2 1 2 3 2 2 2 2 2 1 1 3 3 3 2 2 2 2 3 2 1 1 
26, 5, jobkbiners, , join oes joker bier bine kiers jokers bin bes kier kine kis biner joke jokier joiner obi obes ons kir ins bines one joiners biers jobber bis obis oke kin okes ones ers kirs biners jins joe jokes obe bins jobbers jobs kines joins job joes jones kins ors jin , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 6 4 3 2 2 4 2 5 2 1 4 2 4 3 3 2 5 6 3 2 3 4 3 3 3 5 5 4 1 5 5 0 3 2 6 5 5 4 4 3 6 2 5 0 6 5 3 6 4 , 2 1 2 2 3 3 3 2 1 2 3 1 4 2 2 4 2 2 1 1 2 3 2 5 3 3 1 2 1 2 1 2 3 2 5 2 2 2 2 2 3 3 3 2 3 2 2 2 2 2 
26, 6, adoeckbers, , oes ocker dor doers deer dekes ekes deers bes decks deck dors dee doc dos does obes ars docs docker deckers ads abs deb ace oke ockers okes docks dockers dock eke ers doer aces dees doe obe adobe ados ado adobes debs deke decker ors , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 2 5 4 4 4 3 4 1 4 1 5 4 1 6 5 4 7 5 2 2 7 7 3 5 3 2 4 4 2 1 2 4 4 6 5 0 3 3 6 0 4 5 3 2 5 , 2 2 2 3 2 1 1 3 2 3 3 2 1 2 2 3 2 2 2 2 3 2 1 1 1 1 3 1 2 3 2 1 2 3 1 1 3 2 3 3 3 3 1 1 3 2 
26, 7, trmusestor, , res tet use rut ret mus trues user tret truest rust test truer ser tut tres tutor muss rue tussor set ruses muser met mor uses muse true mut trust tor rest rues ruse muses truss trustor must ruer , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 5 0 4 4 0 2 3 4 2 3 4 5 3 5 3 5 1 2 4 1 1 3 3 5 0 0 2 3 3 7 3 2 1 0 2 3 2 5 , 2 1 3 1 1 3 2 3 2 3 2 3 2 2 1 2 3 3 1 2 2 4 4 1 2 4 4 2 2 2 2 3 2 3 5 2 3 3 1 
26, 8, popkennels, , pens oes pees pops keel keels kennel pone opens pols pons pes ops pee pokes penne kens kennels peel ons eel eels one penes pen popes oke okes ones peels pope ope pop pol pones poke ens els ken open opes , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 6 6 6 6 2 2 0 4 4 6 6 7 6 5 5 3 3 0 5 6 2 2 4 5 3 5 1 5 5 5 1 1 0 6 5 1 3 3 0 1 5 , 2 1 1 3 2 3 6 2 2 2 2 1 2 1 2 4 3 7 2 1 2 3 1 2 2 3 2 2 1 3 3 2 3 2 2 2 2 2 3 2 2 
26, 9, sgutizzled, , sue tied ged guzzle gied sized gul size tie gid stile sued guile tiled utile guild sled tile sild stied led sizzled guid ted gut guzzled ute gie sizzle gild gled til guiled zed , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 6 3 6 2 5 5 4 5 3 6 4 6 3 2 2 4 6 2 6 5 0 3 5 4 0 2 4 5 3 5 5 2 3 2 , 1 2 2 4 2 2 2 2 2 1 2 2 2 3 3 2 3 2 1 2 3 6 2 2 3 5 2 1 5 1 3 2 3 2 
27, 0, disyncshro, , dino discs synchro sync disco dish ich disc dis syncs din inro diss inch syn ins dins synch , False False False False False False False False False False False False False False False False False False , 6 2 1 0 5 4 4 2 0 0 2 5 3 3 0 3 3 1 , 2 3 4 4 3 3 1 3 3 5 2 2 3 2 3 1 2 4 
27, 1, samibettor, , amie mib sambo amber ami ait sir abettor smit amir bettor att saber ambo ser same sett bet set sabe mir air met mor sit abet tor mitt sab abo sib sat sae , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 1 0 4 4 0 3 7 2 3 5 0 4 5 4 7 2 4 0 4 2 5 6 2 5 4 2 1 2 2 5 2 4 3 , 3 3 3 2 3 1 1 6 2 3 6 2 2 2 1 3 3 3 2 2 2 1 2 2 1 3 2 2 2 1 2 2 2 
27, 2, cacbannock, , cab nock aba bank bannock back cacao can aback cock abo ban caca bock acock , False False False False False False False False False False False False False False False , 1 1 1 3 0 3 3 3 4 6 4 0 1 3 4 , 2 3 2 3 7 2 3 2 2 3 1 3 3 3 3 
27, 3, emisdertic, , sei emic eider mise miser mic emetic miri mis etic ser eme emit set mir merc met mid sic tic sec mist ems eidetic midi emir sri eide , False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 6 2 1 1 6 4 4 0 6 1 3 4 2 3 5 4 1 4 0 4 3 1 3 4 3 3 2 , 1 3 3 3 3 2 3 2 3 3 2 2 3 1 2 2 1 2 2 3 1 3 2 3 2 3 1 2 
27, 4, cdamhested, , ahs dad dated cam dames cams cate caste ate deed dee cased date cee dam heed hest came met dams hes meed meted cad case cat dahs cast chested med ted chest het cames dame mete ahed cete dah , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 2 6 4 1 1 3 5 4 4 5 5 5 4 6 0 2 0 2 2 2 0 3 2 7 5 5 2 4 3 4 0 3 1 2 1 2 4 5 1 , 1 2 3 2 3 2 2 3 2 2 1 2 2 1 3 2 4 2 1 3 3 2 3 1 1 1 2 2 6 1 3 4 2 2 3 2 2 2 2 
27, 5, rcoromgeny, , gey cooey cry omen coon orogeny core coy corn corny con cony crony orgy room roe cory gen coo ore men cog cor come oogeny corm rom roomy , False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 1 4 6 3 4 1 3 6 4 4 5 5 4 4 2 5 5 0 1 3 1 3 0 3 2 1 3 5 , 2 2 1 2 2 4 3 2 3 3 2 2 2 2 2 1 3 3 2 2 2 2 3 2 4 3 1 2 
27, 6, rawenkess, , rees ess res ekes rank awes ree rake raw awn awe wen anes ass ane wee awee ras rawness eke ranks rakes wees awns ran ness wens raws ens , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 3 5 1 2 3 4 3 0 1 0 0 3 5 3 2 2 5 2 1 3 3 2 3 2 1 2 4 2 , 2 2 1 3 2 3 1 2 3 2 3 3 2 2 1 2 3 2 3 2 2 3 2 2 2 3 3 3 2 
27, 7, crigeouras, g, eras rias rig cru crus res rigs rigor goa cis ria crura cors rigors cries cigs cos rigour ras cig rigours gas curs cris ers era cor ours ora our criers crier cur goas gos ors gor , False False True False False False True True True False False False False True False True False True False True True True False False False False False False False False False False False True True False True , 2 5 0 4 6 6 5 2 3 7 5 4 6 3 5 6 7 1 6 1 2 4 6 6 3 2 5 1 1 0 4 3 5 3 4 2 2 , 3 2 3 2 2 1 3 3 1 1 2 3 1 3 3 2 1 3 2 2 3 2 2 3 1 2 1 3 2 3 3 3 2 2 1 1 1 
27, 8, barbelloat, , blot alt bro bar brat ell ret babe area bat barbe baa boa arb allot bot bet bra ala babel belt rat bell ball barb bloat barbet baba blat barbell oat art eat abet ballot aba bare barbel boat rot beat are lot abo bal lat all bel , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 6 6 5 0 6 0 5 1 4 7 0 6 6 0 4 7 7 6 5 1 6 5 3 3 0 5 4 5 6 0 0 6 3 5 4 5 1 0 6 5 6 1 2 4 3 2 3 3 , 1 1 1 3 2 3 1 2 2 2 5 2 2 3 3 1 1 1 1 3 2 2 3 2 4 3 5 2 2 7 3 2 2 2 3 1 3 6 3 1 2 2 1 1 2 2 2 2 
27, 9, gcurimfews, , grimes gum res rif rimes rifs cue cuifs crime curfs cure cis grew curf mews rife crews cries cues curfew mew curfews rims gums fes curies few crimes curs cris gies ifs crew rime cures gie grime cuif grim cur curie rim cum , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 3 4 1 2 3 4 4 2 4 3 6 5 2 1 1 4 4 5 2 1 2 3 6 1 3 0 3 5 5 6 3 4 1 4 5 3 2 2 0 2 0 2 , 3 1 1 2 3 2 2 2 3 3 3 1 2 3 3 2 3 2 2 3 2 4 3 1 2 4 3 3 3 2 1 1 2 3 3 1 3 2 3 3 4 3 2 
28, 0, nodtinkers, , node oes nine oinks tis din dies nines notes dine diner tins tinkers not tine diners tie dis nones ons dink ins ode nos note tin one inker tiers noirs noir dines nodes oke nor tier tines dike okes ones nods tike nod die diker ods dikers dikes ers dins oink noter inks tinker noters odes ties inkers none nodi tikes noes dinks ors ink , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 6 4 4 4 1 4 5 5 2 2 3 0 1 1 2 2 5 5 6 1 3 4 7 4 0 4 0 2 5 5 3 5 4 6 2 2 2 5 5 6 1 0 3 2 6 2 3 0 4 2 4 2 0 4 5 3 0 4 1 2 6 3 6 0 , 3 1 2 3 2 2 1 2 2 2 2 3 7 2 3 3 2 1 2 1 3 2 2 2 2 3 1 5 3 2 2 2 3 2 2 2 3 2 2 1 3 2 3 1 3 2 4 2 3 2 3 2 3 6 3 2 2 6 2 3 2 2 3 2 3 
28, 1, unsriavetd, v, save unsaved use unset ret red nave raved rivet ave ria saved rive nae urd net set rat used unit sit uns nit rave sad rad rid sri vet sat rived sae , True True False False False False True True True True False True True False False False False False False False False False False True False False False False True False True False , 2 3 5 4 3 4 3 2 1 0 0 3 1 4 7 5 4 3 6 5 4 0 5 1 5 4 4 0 0 4 2 3 , 3 3 1 3 2 1 3 3 3 3 3 3 2 1 1 2 2 1 1 2 1 3 1 3 1 1 2 3 3 1 2 1 
28, 2, duecogkers, , doges decos oes dor duces decor doers deer dogs dekes dukes ekes ukes deers ducks ducker decors decks deck dors cors dog dee dos duckers cokes does dues cos dug deckers cogs duo oke okes egers duos coke ers eke doer doe uke cog dees duke due cor eger dugs duce deke duck deco decker doge ors , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 5 3 6 5 4 5 5 6 5 5 4 5 5 5 3 4 5 3 6 3 3 5 7 3 2 6 6 4 3 3 3 2 1 2 3 6 1 5 3 5 5 4 0 6 4 0 3 3 6 4 4 3 1 3 4 3 , 2 3 1 1 2 3 3 2 2 2 2 2 2 3 2 3 3 2 2 2 2 2 1 1 4 2 1 3 2 2 4 3 2 2 2 3 2 2 2 2 2 1 2 3 1 2 3 2 2 2 2 2 2 3 3 2 2 
28, 3, wagnippers, , apes wap wager ager gippers was gip wag agers pes per wipers wair anes wars waps ars wan nip ane airs wis waes wanier wipes air nipper wairs wanes aper war anis apps wage apers gies nippers ers age ags nips ais app gipper gie wane gips wipe wagers ani wans ape ages wags wiper wages wae , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 3 4 4 1 7 1 0 4 2 1 4 5 5 6 6 6 1 0 4 5 7 6 3 5 5 0 5 5 4 6 5 5 4 4 4 0 0 4 6 3 6 3 1 3 4 4 4 4 1 6 4 5 6 4 5 5 , 1 2 3 2 6 2 2 3 3 1 2 3 2 1 2 2 2 2 3 1 2 1 2 2 2 1 6 2 2 2 2 2 2 3 3 1 7 3 2 2 3 1 2 5 1 2 2 2 3 2 2 1 2 3 2 3 2 
28, 4, witsalress, , ales ess res tar wit tars was ires wales wites ire tress less tass tae wiles sales wiss sale tare tares wares wale tres wars tsar ars ass wires witless its als wis waes sals ware ares sass sal wises war wise wile isles wits wite les ale tas tsars tales isle are tale wire wae sae , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 1 0 0 2 0 3 6 4 4 4 4 3 1 4 3 4 1 5 1 2 2 4 4 3 5 1 2 3 4 3 0 2 1 5 2 4 1 3 0 4 4 4 4 3 0 4 1 1 4 2 2 3 1 2 4 5 2 , 2 3 3 1 3 1 1 3 2 3 2 4 3 2 1 2 3 2 3 2 3 3 2 3 1 3 1 2 3 3 3 2 2 2 3 2 3 2 3 2 1 2 2 2 4 3 2 2 1 3 2 1 2 2 2 1 2 
28, 5, bromisstep, , rise rite bite rip brose mise rote bro briss misstep rose brie bop roms mis bit bos brome bot boite boss omit romp bis brit oms roe miss step mist rom rot bise rep bris bros mite ose , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 4 5 6 4 2 4 0 2 0 4 5 7 1 0 5 3 4 5 4 3 2 5 3 4 1 5 0 1 1 0 4 5 6 2 2 2 4 , 2 2 2 1 3 3 2 3 3 7 2 2 1 3 3 1 1 4 1 2 2 3 3 2 2 2 2 4 3 3 3 2 2 2 2 3 2 1 
28, 6, fiessteems, , item ess see fits esses fesse sees fee seem fie items tee teems fesses teem fet esteem fete its esteems fem fees fit fets tees fes fems fist isms fest stem ism fists fess fests ems eses stems fetes seems , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 0 2 6 3 2 3 4 2 0 4 0 0 4 0 3 1 3 6 1 6 6 3 6 1 1 6 2 5 2 2 5 5 1 5 5 4 2 5 2 , 2 3 2 2 3 3 2 1 3 3 2 3 5 3 4 1 4 2 1 5 1 1 2 1 3 2 2 2 2 2 2 1 2 3 2 2 2 2 2 4 
28, 7, jgetatkers, , takes get gaes eta jar tar tate tates tars tat ekes gets jets taker ates ate jete tae gee gats tats gate jakes ars takers gates gater gees getas jeer geta gears jees ears gear etas gae jars taters jee gas jake take gat eke ers eater tater gars jeers jet eaters tas eat eats gaters ear getters getter jetes gar , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 2 0 5 0 6 3 1 2 3 0 4 5 6 1 2 1 4 2 4 5 3 3 5 3 1 4 3 5 4 5 0 4 6 4 4 4 4 6 1 5 6 4 1 2 3 5 2 1 5 5 1 2 4 1 4 3 4 2 2 5 5 , 2 3 1 3 1 2 3 3 2 3 2 3 2 3 2 2 2 2 2 2 3 2 2 2 4 2 2 2 4 2 4 2 1 2 2 3 1 2 3 1 1 2 2 2 2 2 2 3 2 3 2 3 2 2 2 3 1 3 3 2 1 
28, 8, rpisiblage, , pile sag rig rise page rile rage ria slag plage blae bag pie risible pis rib pia sage rag age silage isba isle sib lag pig psi sae , False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 3 6 6 5 6 6 5 2 4 1 1 6 3 0 3 4 3 6 0 1 2 4 0 0 5 1 4 , 2 2 1 2 3 1 3 1 3 4 3 2 2 5 3 1 2 3 2 3 4 2 2 3 3 2 2 1 
28, 9, vdoltyaged, , lad dad dye ged dyed lye voyage voyaged voted volte volta dag dole tae dyad dog tad ole tye doty voled aged volt dol dote doted dolt vote old yag dot voltage vole led age doe doled ted dotage voe tag lag doge , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 6 5 0 5 3 3 3 5 4 2 4 4 2 5 4 3 4 2 1 5 0 1 0 4 4 0 5 5 0 1 2 5 4 0 5 4 3 2 6 1 2 4 , 1 1 1 3 2 1 4 5 2 3 3 2 3 1 2 2 1 2 2 2 2 4 3 3 2 2 4 1 2 3 2 3 2 2 3 2 3 2 3 1 2 2 2 
29, 0, apmahnidta, , hid man amnia amia maid ahi ami ait apt aid pad panda pit and amanita ama hit pah manta pht anta mat aah phi mana pant mid aha pia amid paid ana nit pita amah mania pat ani mad pan aphid ant , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 1 1 5 6 2 4 4 6 6 5 4 4 5 5 3 1 2 1 3 5 6 4 2 3 4 4 3 7 6 4 3 7 1 5 1 3 5 4 3 2 3 6 , 2 2 2 1 2 1 1 1 2 2 1 1 1 1 2 2 1 2 2 1 2 2 2 1 2 1 2 1 1 2 2 1 2 2 3 2 1 2 2 1 2 1 
